objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237657071157642168,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(84, 9)]"
1237657071157642222,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(95, 41)(11, 60)]"
1237657071159083292,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 37)(1, 66)]"
1237657071159083294,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 24)]",NO_PEAK,"[]",DOUBLE,"[(1, 40)(31, 74)]"
1237657071159083398,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(12, 86)]"
1237657071159083420,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 21)(66, 91)]"
1237657071159083520,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 7)(84, 36)]"
1237657071159083551,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(11, 17)]"
1237657071159083626,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(89, 60)(49, 51)]"
1237657071159083685,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 91)(79, 75)]"
1237657071159083716,SINGLE,"[(27, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071159083873,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 25)]",DOUBLE,"[(24, 25)(63, 33)]"
1237657071159083877,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 43)]",DOUBLE,"[(16, 48)(65, 74)]"
1237657071159083888,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(67, 16)(47, 70)]"
1237657071159083910,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 14)]",DOUBLE,"[(9, 62)(68, 44)]"
1237657071159148730,SINGLE,"[(18, 96)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 1)]",DOUBLE,"[(62, 34)(59, 55)]"
1237657071159148757,SINGLE,"[(99, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 42)]",DOUBLE,"[(42, 42)(64, 41)]"
1237657071159149048,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 87)(33, 1)]"
1237657071159149143,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(64, 10)(50, 50)]"
1237657071159149153,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 39)(6, 16)]"
1237657071157772786,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 47)]",DOUBLE,"[(47, 16)(30, 92)]"
1237657071159149512,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 90)(24, 13)]"
1237657071159149622,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 2)]",DOUBLE,"[(49, 2)(61, 76)]"
1237657071159149659,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(23, 81)(81, 54)]"
1237657071159149701,NO_PEAK,"[]",SINGLE,"[(32, 19)]",SINGLE,"[(33, 19)]",SINGLE,"[(32, 19)]",NO_PEAK,"[]"
1237657071159214127,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237657071159214404,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 14)]",NO_PEAK,"[]",DOUBLE,"[(5, 57)(92, 82)]"
1237657071159214446,NO_PEAK,"[]",SINGLE,"[(4, 11)]",SINGLE,"[(4, 11)]",NO_PEAK,"[]",DOUBLE,"[(4, 12)(78, 79)]"
1237657071159214578,NO_PEAK,"[]",SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(92, 67)]"
1237657071159214585,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",NO_PEAK,"[]",DOUBLE,"[(49, 47)(42, 53)]"
1237657071159214589,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 47)(63, 57)]"
1237657071159214652,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(54, 10)(40, 99)]"
1237657071159214678,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(57, 57)(54, 13)]"
1237657071159214770,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 11)]",SINGLE,"[(5, 11)]",DOUBLE,"[(81, 27)(91, 47)]"
1237657071159214875,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 8)(57, 67)]"
1237657071159214931,SINGLE,"[(32, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(54, 86)(50, 51)]"
