objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663784204764205,NO_PEAK,"[]",SINGLE,"[(11, 44)]",SINGLE,"[(26, 32)]",SINGLE,"[(26, 31)]",NO_PEAK,"[]"
1237663784205156374,NO_PEAK,"[]",DOUBLE,"[(28, 1)(30, 20)]",DOUBLE,"[(28, 1)(31, 17)]",DOUBLE,"[(28, 1)(31, 19)]",DOUBLE,"[(28, 1)(30, 19)]"
1237663784205877365,NO_PEAK,"[]",SINGLE,"[(63, 29)]",SINGLE,"[(64, 30)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784205877634,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(1, 11)]",DOUBLE,"[(1, 11)(32, 72)]"
1237663784205878082,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(49, 50)]",DOUBLE,"[(50, 50)(88, 87)]"
1237663784205878260,SINGLE,"[(31, 78)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 40)]",DOUBLE,"[(50, 51)(76, 3)]"
1237663784206140163,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 21)]",SINGLE,"[(25, 20)]",DOUBLE,"[(6, 26)(12, 67)]"
1237663784206402984,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 37)(51, 59)]"
1237657586029428863,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 11)(37, 19)]",DOUBLE,"[(37, 11)(37, 19)]",SINGLE,"[(37, 13)]"
1237663784207189434,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 7)(57, 11)]"
1237663784207254520,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(97, 42)(21, 94)]"
1237663784207385962,SINGLE,"[(22, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 23)]",DOUBLE,"[(4, 85)(22, 23)]"
1237663784207647005,SINGLE,"[(27, 35)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 34)]",DOUBLE,"[(51, 77)(53, 48)]"
1237663784208171323,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 13)]",DOUBLE,"[(62, 6)(10, 67)]"
1237663784208826882,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 70)(54, 93)]"
1237663784208893085,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(12, 31)(57, 60)]"
1237663784209154647,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784209154963,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 42)]",DOUBLE,"[(83, 9)(39, 43)]"
1237663784209745071,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784209874965,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 62)(12, 42)]"
1237657362152882908,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 15)]",NO_PEAK,"[]",DOUBLE,"[(64, 96)(51, 49)]"
1237663784210202855,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 95)(51, 50)]"
1237663784210597325,SINGLE,"[(99, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 21)(68, 14)]"
1237663784210661897,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 77)(17, 53)]"
1237663784210792996,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 74)(36, 84)]"
1237663784211382833,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 82)(99, 40)]"
1237657192517730694,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 12)(38, 50)]"
1237657192517338145,SINGLE,"[(24, 11)]",NO_PEAK,"[]",SINGLE,"[(28, 28)]",NO_PEAK,"[]",DOUBLE,"[(13, 87)(60, 71)]"
1237663784212563363,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 97)(37, 16)]"
1237657192516551016,SINGLE,"[(83, 1)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(42, 95)]"
1237663784213348370,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 41)(76, 49)]"
1237663784213413932,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 13)]",NO_PEAK,"[]"
1237663784213479914,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 45)(42, 92)]"
1237657191980270319,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 26)]",DOUBLE,"[(34, 26)(20, 70)]"
1237663784214135636,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(84, 5)]"
1237663784214331569,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 56)]",SINGLE,"[(30, 57)]",NO_PEAK,"[]"
1237663784214463655,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 72)(68, 7)]"
1237663784214791404,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(12, 82)]"
1237663784215577424,SINGLE,"[(14, 21)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(88, 68)(50, 50)]"
1237663784215970259,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 97)(33, 79)]"
1237663784216035645,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(60, 51)]",DOUBLE,"[(50, 50)(60, 50)]",DOUBLE,"[(51, 50)(76, 8)]"
1237657191446741624,SINGLE,"[(48, 35)]",NO_PEAK,"[]",SINGLE,"[(24, 54)]",NO_PEAK,"[]",DOUBLE,"[(84, 82)(24, 54)]"
1237663784216101203,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 29)(33, 90)]"
1237663784216625994,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 9)]",NO_PEAK,"[]",DOUBLE,"[(50, 37)(33, 33)]"
1237663784216691787,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(19, 50)]",NO_PEAK,"[]",DOUBLE,"[(15, 24)(48, 5)]"
1237663784216888119,SINGLE,"[(26, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 32)(8, 52)]"
1237663784216953955,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 40)(10, 99)]"
1237663784217740252,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 63)(14, 19)]"
1237663784217740402,SINGLE,"[(62, 7)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 17)(91, 26)]"
1237663784218002315,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 78)(40, 85)]"
1237663784218133712,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(55, 28)(53, 19)]"
1237663784218395456,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784218461276,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 52)(45, 50)]"
1237663784218526822,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(48, 63)]"
1237663784219116188,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 17)(10, 66)]"
